permutation,trial,model,f1 score,f1 avg,class 0 f1,class 1 f1,class -1 f1,class 0 precision,class 1 precision,class -1 precision,class 0 recall,class 1 recall,class -1 recall,strategy return,period,training months,fast window,slow window,factor,max transaction,fee_pct,fee_flat
AdaBoostClassifier-p4-tr1-sw1-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.5875556476900954,0.1752105037826405,0.0304568527918781,0.4555415843362673,0.1015572105619499,0.4477611940298507,0.298563692017895,0.38860103626943,0.0157645822385706,0.9606060606060606,0.058411214953271,100359.04646258985,4,1,1,24,0.5,100000,0.0004,14
AdaBoostClassifier-p4-tr1-sw1-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.0623295755140676,0.3889344570566184,0.4824236817761332,0.373377703826955,0.2065281899109792,0.5145535273803651,0.2990405117270789,0.2880794701986754,0.4540705267740531,0.4968999114260407,0.1609620721554116,87448.03757746836,4,1,1,24,0.8,20000,0.0004,14
AdaBoostClassifier-p4-tr1-sw1-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.7548295381881576,0.1918078674326718,0.0246808510638297,0.3853211009174311,0.3448275862068966,0.5471698113207547,0.2770663562281723,0.2717101758124667,0.0126251632564214,0.6324180690876883,0.4717853839037927,78689.31773103814,4,1,1,24,0.8,30000,0.0004,14
AdaBoostClassifier-p4-tr1-sw1-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9332825891352488,0.2982449175412023,0.2650282298239787,0.271604938271605,0.396649421039665,0.5588235294117647,0.3239263803680982,0.2703156480859637,0.173704832390074,0.2338352524357838,0.7446808510638298,101360.9264371634,4,1,1,24,0.8,100000,0.0004,14
AdaBoostClassifier-p6-tr1-sw1-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.6081043949115166,0.246560833491748,0.0131578947368421,0.58157602663707,0.0133704735376044,0.5,0.4114875476778102,0.3157894736842105,0.0066666666666666,0.9913513513513512,0.0068298235628912,99291.95558182838,6,1,1,24,0.1,20000,0.0004,14
AdaBoostClassifier-p6-tr1-sw1-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.6486431911347411,0.2570887452527655,0.0407747196738022,0.5803959439884114,0.0274725274725274,0.2469135802469135,0.4132477652991061,0.3968253968253968,0.0222222222222222,0.9745945945945946,0.0142287990893568,98677.44183572796,6,1,1,24,0.1,30000,0.0004,14
AdaBoostClassifier-p6-tr1-sw1-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.7728018090819155,0.3056797351783281,0.0,0.2138256762559038,0.5589761328260118,0.0,0.5198329853862212,0.4014906832298137,0.0,0.1345945945945946,0.9197495731360272,107531.16146038534,6,1,1,24,0.1,100000,0.0004,14
AdaBoostClassifier-p6-tr1-sw1-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.7647636615465341,0.2626091710928896,0.0607287449392712,0.1971830985915493,0.5068518180157134,0.274390243902439,0.5037220843672456,0.3520304568527919,0.0341426403641881,0.1225845410628019,0.9047619047619048,103730.03152093264,6,1,1,24,0.25,20000,0.0004,14
AdaBoostClassifier-p6-tr1-sw1-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9097594990466183,0.3125197098271825,0.1183431952662721,0.3195837978446674,0.4718325059356789,0.2688172043010752,0.4154589371980676,0.3525806451612903,0.0758725341426403,0.2596618357487922,0.7129810828440966,97875.35111902916,6,1,1,24,0.25,30000,0.0004,14
AdaBoostClassifier-p6-tr1-sw1-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.736362706464037,0.2517453201174108,0.0661715057393653,0.1625935162094763,0.5075976845151954,0.3006134969325153,0.4670487106017192,0.351188986232791,0.0371775417298937,0.0984299516908212,0.9151989562948468,104961.36305941587,6,1,1,24,0.25,100000,0.0004,14
AdaBoostClassifier-p6-tr1-sw1-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.880113709887991,0.2711683742141269,0.0211817168338907,0.4749015748031496,0.3840304182509505,0.5277777777777778,0.3652535957607873,0.3313285948605795,0.0108077360637087,0.6786216596343179,0.4566691785983421,81668.93587084934,6,1,1,24,0.5,20000,0.0004,14
AdaBoostClassifier-p6-tr1-sw1-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.7127525031854142,0.2190279981704291,0.0511454448588172,0.2030834662413609,0.4585235920852359,0.4033613445378151,0.4161220043572984,0.3066938152201578,0.0273037542662116,0.1343178621659634,0.9080633006782216,107689.9506880256,6,1,1,24,0.5,30000,0.0004,14
AdaBoostClassifier-p6-tr1-sw1-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.7582960843565181,0.2350199037882346,0.0199335548172757,0.4672046348024001,0.2711578947368421,0.375,0.3309879800644972,0.3072519083969465,0.0102389078498293,0.7939521800281294,0.2426525998492841,101108.80465721391,6,1,1,24,0.5,100000,0.0004,14
AdaBoostClassifier-p6-tr1-sw1-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9284182098274368,0.2667900318816861,0.1156351791530944,0.4185136897001303,0.394269340974212,0.4930555555555556,0.347027027027027,0.2904178978471929,0.0654981549815498,0.5270935960591133,0.6137377341659233,85804.4078382887,6,1,1,24,0.8,20000,0.0004,14
AdaBoostClassifier-p6-tr1-sw1-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.7671385003269857,0.2040255702268225,0.0216998191681736,0.3800131492439185,0.3654255319148936,0.5454545454545454,0.3168859649122807,0.2603258810155361,0.011070110701107,0.4745484400656814,0.6128456735057984,95529.124289326,6,1,1,24,0.8,30000,0.0004,14
AdaBoostClassifier-p6-tr1-sw1-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.7674544149682567,0.2178168859644298,0.0890382192356152,0.2903225806451613,0.3880936150874801,0.4976525821596244,0.3195266272189349,0.2603658536585366,0.0488929889298892,0.2660098522167488,0.7618198037466548,99677.4529776667,6,1,1,24,0.8,100000,0.0004,14
AdaBoostClassifier-p1-tr1-sw1-lw42-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.7110425379914809,0.2238858456451449,0.0773930753564154,0.1836202399582681,0.4500292226767972,0.3392857142857143,0.3352380952380952,0.307344332091538,0.0436781609195402,0.1264367816091954,0.84,103689.92067093794,1,1,1,42,0.1,20000,0.0004,14
AdaBoostClassifier-p1-tr1-sw1-lw42-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.5199468518732422,0.1606300755497974,0.0233203775680177,0.0306406685236768,0.4659858057815475,0.3442622950819672,0.5,0.3057701044979555,0.0120689655172413,0.0158045977011494,0.978909090909091,100371.39405563072,1,1,1,42,0.1,30000,0.0004,14
AdaBoostClassifier-p1-tr1-sw1-lw42-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.040082140806485,0.3351551108065387,0.199578947368421,0.4461661768634785,0.3943370165745856,0.3732283464566929,0.3551680136112292,0.3754109138724523,0.1362068965517241,0.5998563218390804,0.4152727272727273,89887.73322884623,1,1,1,42,0.1,100000,0.0004,14
AdaBoostClassifier-p1-tr1-sw1-lw42-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.7675179940113785,0.2403187564286369,0.1810055865921788,0.4397840531561462,0.1467283542630535,0.4533582089552239,0.291896361631753,0.3236151603498542,0.113075849232201,0.8914141414141414,0.0948717948717948,97286.31569674407,1,1,1,42,0.25,20000,0.0004,14
AdaBoostClassifier-p1-tr1-sw1-lw42-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.6109827884913368,0.1761199020179193,0.0782795698924731,0.1270464963981663,0.4056567222006974,0.5170454545454546,0.2861356932153392,0.2622745490981964,0.0423452768729641,0.0816498316498316,0.8948717948717949,100876.00365092592,1,1,1,42,0.25,30000,0.0004,14
AdaBoostClassifier-p1-tr1-sw1-lw42-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.84555095902235,0.236651155708662,0.0707732634338138,0.4447284345047923,0.3300492610837438,0.5785714285714286,0.2976903336184773,0.3895348837209302,0.037691949744067,0.8787878787878788,0.2863247863247863,97273.64048622324,1,1,1,42,0.25,100000,0.0004,14
AdaBoostClassifier-p1-tr1-sw1-lw42-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8414677860239954,0.1931594429830885,0.0181531176006314,0.4223484848484848,0.4009661835748792,0.7419354838709677,0.3100092678405931,0.2864538395168248,0.0091889732321214,0.6623762376237624,0.6680080482897385,70854.90214669441,1,1,1,42,0.5,20000,0.0004,14
AdaBoostClassifier-p1-tr1-sw1-lw42-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.6252019203943447,0.1831068930935779,0.1310395314787701,0.3795878312070657,0.1145745577085088,0.7816593886462883,0.23671970624235,0.3523316062176165,0.0715141829804234,0.9574257425742574,0.0684104627766599,97999.3035250226,1,1,1,42,0.5,30000,0.0004,14
AdaBoostClassifier-p1-tr1-sw1-lw42-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8477224404028412,0.1916748164078426,0.0095427435387673,0.4276432368576491,0.4105364600064247,1.0,0.3047138047138047,0.3015573383671543,0.0047942469037155,0.7168316831683168,0.6428571428571429,87431.74349410261,1,1,1,42,0.5,100000,0.0004,14
AdaBoostClassifier-p1-tr1-sw1-lw42-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.4496517124817575,0.0923738534900491,0.0258064516129032,0.308529945553539,0.1153153153153153,0.76,0.1842041897423549,0.2105263157894736,0.0131260794473229,0.9491315136476428,0.0794044665012407,97740.61929315826,1,1,1,42,0.8,20000,0.0004,14
AdaBoostClassifier-p1-tr1-sw1-lw42-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.5300819471624266,0.1734508584668039,0.1696969696969697,0.0424107142857142,0.3179742631797426,0.691358024691358,0.2111111111111111,0.1909272183449651,0.0967184801381692,0.0235732009925558,0.9503722084367244,99644.26402834684,1,1,1,42,0.8,30000,0.0004,14
AdaBoostClassifier-p1-tr1-sw1-lw42-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1371659765574114,0.5312386023432334,0.7073894703952508,0.1691248770894788,0.2606516290726817,0.6457501426126641,0.4075829383886256,0.2632911392405063,0.7820379965457686,0.1066997518610421,0.2580645161290322,113092.104768742,1,1,1,42,0.8,100000,0.0004,14
AdaBoostClassifier-p2-tr1-sw1-lw42-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8883209763934076,0.2937699835076495,0.3948350071736011,0.4302023871302542,0.0632835820895522,0.3298178331735378,0.3624836029733275,0.3955223880597014,0.4917798427448177,0.5290363752393108,0.0343932511356262,96758.4069334471,2,1,1,42,0.1,20000,0.0004,14
AdaBoostClassifier-p2-tr1-sw1-lw42-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.5660331819950415,0.1954205468592757,0.0336700336700336,0.5109390777515989,0.0214240705734089,0.2906976744186046,0.3469714285714286,0.3695652173913043,0.0178699070764832,0.9687300574345884,0.0110317975340687,99829.76987851255,2,1,1,42,0.1,30000,0.0004,14
AdaBoostClassifier-p2-tr1-sw1-lw42-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.5775376135071165,0.1966181328843365,0.0336247478143913,0.0364298724954462,0.5074829931972789,0.2840909090909091,0.375,0.3438580318045632,0.0178699070764832,0.0191448627951499,0.9682024659312136,97921.5970235926,2,1,1,42,0.1,100000,0.0004,14
AdaBoostClassifier-p2-tr1-sw1-lw42-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9620452935305558,0.2889482923991615,0.0811843361986628,0.4768431001890358,0.4040178571428571,0.4473684210526316,0.3463783041537933,0.3867521367521367,0.0446428571428571,0.7649734647460197,0.4228971962616822,73439.63027799569,2,1,1,42,0.25,20000,0.0004,14
AdaBoostClassifier-p2-tr1-sw1-lw42-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.1066862158162136,0.3934350319599695,0.5472115965371451,0.3701542309295539,0.1893203883495146,0.4436826640548482,0.4111111111111111,0.4285714285714285,0.7137605042016807,0.3366186504927976,0.1214953271028037,100736.17394077666,2,1,1,42,0.25,30000,0.0004,14
AdaBoostClassifier-p2-tr1-sw1-lw42-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.6723333615517803,0.2735259662836303,0.5920461834509301,0.0696245733788395,0.0106626047220106,0.4261311172668513,0.3493150684931507,0.2413793103448276,0.9695378151260504,0.0386656557998483,0.0054517133956386,100124.51198933652,2,1,1,42,0.25,100000,0.0004,14
AdaBoostClassifier-p2-tr1-sw1-lw42-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.0459953114372258,0.4015865361635743,0.5444755545983201,0.3809523809523809,0.1205673758865248,0.5390191897654584,0.3068552774755169,0.2623456790123457,0.5500435161009574,0.5022261798753339,0.078268876611418,91374.4630187649,2,1,1,42,0.5,20000,0.0004,14
AdaBoostClassifier-p2-tr1-sw1-lw42-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.6862850372042053,0.2427808365586843,0.2755555555555555,0.4036309900781085,0.0070984915705412,0.5093896713615024,0.2645268400664084,0.0975609756097561,0.1888598781549173,0.8512911843276937,0.003683241252302,99771.09525230344,2,1,1,42,0.5,30000,0.0004,14
AdaBoostClassifier-p2-tr1-sw1-lw42-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,1.0311360233093054,0.3878897325731596,0.5063868613138687,0.3963358778625954,0.1284132841328413,0.5321188878235859,0.3015799256505576,0.3234200743494423,0.4830287206266319,0.5779162956366874,0.080110497237569,99596.54863260392,2,1,1,42,0.5,100000,0.0004,14
AdaBoostClassifier-p2-tr1-sw1-lw42-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8792383927575849,0.3664770638300469,0.4691708008504606,0.3881136950904393,0.0219538968166849,0.6593625498007968,0.2537162162162162,0.2439024390243902,0.3641364136413641,0.8252747252747252,0.0114942528735632,99950.99840146932,2,1,1,42,0.8,20000,0.0004,14
AdaBoostClassifier-p2-tr1-sw1-lw42-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.9052010446860924,0.2477066755154208,0.1690322580645161,0.3749043611323642,0.3612644254892123,0.7024128686327078,0.2441049485220857,0.3205699020480855,0.096076274294096,0.8076923076923077,0.4137931034482758,89243.96384620774,2,1,1,42,0.8,30000,0.0004,14
AdaBoostClassifier-p2-tr1-sw1-lw42-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.994429421642685,0.3252531512931394,0.3154960981047937,0.3721525467110315,0.3067807768268598,0.6573751451800233,0.2425759092425759,0.3590138674884437,0.2075540887422075,0.798901098901099,0.267816091954023,93353.20608665996,2,1,1,42,0.8,100000,0.0004,14
AdaBoostClassifier-p4-tr1-sw1-lw42-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.7707241910631741,0.2872924763870298,0.0136752136752136,0.548951048951049,0.2080979284369115,0.2222222222222222,0.3899652260307998,0.4966292134831461,0.0070546737213403,0.9268004722550176,0.1316259678379988,94845.98998698276,4,1,1,42,0.1,20000,0.0004,14
AdaBoostClassifier-p4-tr1-sw1-lw42-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8633093514812038,0.3161273509423376,0.0600924499229583,0.5359969845457973,0.2672199170124481,0.2378048780487804,0.393687707641196,0.4404924760601915,0.0343915343915343,0.8394332939787486,0.1917808219178082,82426.96305835733,4,1,1,42,0.1,30000,0.0004,14
AdaBoostClassifier-p4-tr1-sw1-lw42-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8218127198793136,0.3075953553138625,0.0017421602787456,0.4972124716085071,0.3228580879920608,0.0714285714285714,0.3823436011432201,0.3630952380952381,0.0008818342151675,0.7107438016528925,0.2906491959499702,93704.17754154788,4,1,1,42,0.1,100000,0.0004,14
AdaBoostClassifier-p4-tr1-sw1-lw42-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.5374516467736665,0.1761334025512338,0.024330900243309,0.4894053315105946,0.0237154150197628,0.4878048780487805,0.3270153002968714,0.2068965517241379,0.0124766063630692,0.9721656483367278,0.0125786163522012,99098.83331253106,4,1,1,42,0.25,20000,0.0004,14
AdaBoostClassifier-p4-tr1-sw1-lw42-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.5764356437188443,0.1884163893760455,0.0218446601941747,0.4894280762564991,0.0651629072681704,0.4,0.3286013497789155,0.3151515151515151,0.0112289457267623,0.9585879158180584,0.0363382250174703,98170.5312114122,4,1,1,42,0.25,30000,0.0004,14
AdaBoostClassifier-p4-tr1-sw1-lw42-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.5621593053020416,0.1843007002047806,0.033214709371293,0.4876276172348157,0.0413169786959328,0.3373493975903614,0.3272178355782629,0.2711864406779661,0.0174672489082969,0.956551255940258,0.0223619846261355,99071.94393474956,4,1,1,42,0.25,100000,0.0004,14
AdaBoostClassifier-p4-tr1-sw1-lw42-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.6453834006703405,0.1796743658140346,0.0106537530266343,0.431959564541213,0.2027700831024931,0.4230769230769231,0.2856775520699408,0.3091216216216216,0.0053948013732221,0.8852589641434263,0.1508656224237428,90109.76324165642,4,1,1,42,0.5,20000,0.0004,14
AdaBoostClassifier-p4-tr1-sw1-lw42-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.5844547496196152,0.1626529381956912,0.0068060281964025,0.4407476635514018,0.1369010578718108,0.3888888888888889,0.2879120879120879,0.2791878172588832,0.0034330554193231,0.9394422310756972,0.0906842539159109,97924.63777671431,4,1,1,42,0.5,30000,0.0004,14
AdaBoostClassifier-p4-tr1-sw1-lw42-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.4798056595469948,0.1367465830224637,0.0193798449612403,0.4358293503274916,0.0245964642582628,0.8,0.2801547564861174,0.1818181818181818,0.0098087297694948,0.9808764940239044,0.0131904369332234,98997.890859104,4,1,1,42,0.5,100000,0.0004,14
AdaBoostClassifier-p4-tr1-sw1-lw42-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.970957537569726,0.3548138617596603,0.4125298646137509,0.409056603773585,0.1493710691823899,0.6186305732484076,0.2752200406228842,0.3198653198653198,0.3094384707287933,0.7962781586679726,0.0974358974358974,98246.15711479288,4,1,1,42,0.8,20000,0.0004,14
AdaBoostClassifier-p4-tr1-sw1-lw42-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8706506780853804,0.3512828388780176,0.4675081813931744,0.3533647189144281,0.0497777777777777,0.5659309564233164,0.2463320463320463,0.1866666666666666,0.398247710075667,0.6248775710088149,0.0287179487179487,94730.9634970843,4,1,1,42,0.8,30000,0.0004,14
AdaBoostClassifier-p4-tr1-sw1-lw42-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.968473664318035,0.390579458013131,0.5190497534737787,0.4091168091168091,0.0403071017274472,0.5935417734495131,0.2884692647649658,0.3134328358208955,0.4611708482676224,0.703232125367287,0.0215384615384615,100541.75952973693,4,1,1,42,0.8,100000,0.0004,14
AdaBoostClassifier-p6-tr1-sw1-lw42-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.682464451420238,0.2723513423979549,0.0040899795501022,0.5617078052034691,0.1166666666666666,0.1666666666666666,0.4033532934131736,0.371875,0.0020703933747412,0.9247666117517848,0.0691860465116279,94344.36619056648,6,1,1,42,0.1,20000,0.0004,14
AdaBoostClassifier-p6-tr1-sw1-lw42-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.6031178311659718,0.2416425874690604,0.0082304526748971,0.5735270637074884,0.0213603147835862,0.6666666666666666,0.4043223773075191,0.3220338983050847,0.0041407867494824,0.9862712795167492,0.0110465116279069,99648.24504066828,6,1,1,42,0.1,30000,0.0004,14
AdaBoostClassifier-p6-tr1-sw1-lw42-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8993568396111715,0.3534725049186777,0.0138751238850346,0.5610758311542772,0.3244058845718597,0.1627906976744186,0.42513444664591,0.4618689581095596,0.0072463768115942,0.8248215266337178,0.25,94457.77649483785,6,1,1,42,0.1,100000,0.0004,14
AdaBoostClassifier-p6-tr1-sw1-lw42-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8130708993202511,0.2687184850126788,0.165380374862183,0.1596339603457041,0.4880565641123639,0.38860103626943,0.4361111111111111,0.3395373570858814,0.1050420168067226,0.0976975731176104,0.8675271739130435,101894.27742999884,6,1,1,42,0.25,20000,0.0004,14
AdaBoostClassifier-p6-tr1-sw1-lw42-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,AdaBoostClassifier,0.8040100307497648,0.2630864357302671,0.231578947368421,0.0919798093101514,0.4804512740711923,0.3655589123867069,0.4659090909090909,0.3366039792859089,0.1694677871148459,0.0510267579340385,0.8389945652173914,99370.08437274751,6,1,1,42,0.25,30000,0.0004,14
